Date, Open , High , Low , Close , Adj Close , Volume 
7/7/16,23.92499924,24.13,23.90500069,23.98500061,22.08793068,"100,558,400.00"
7/8/16,24.12249947,24.22249985,24.01250076,24.17000008,22.25829887,"115,648,400.00"
7/11/16,24.19,24.41250038,24.18,24.25,22.32735825,"95,179,600.00"
7/12/16,24.29249954,24.42499924,24.28000069,24.35499954,22.42866707,"96,670,000.00"
7/13/16,24.35250092,24.41749954,24.20999908,24.21750069,22.30203819,"103,568,800.00"
7/14/16,24.34749985,24.74749947,24.32999992,24.69750023,22.74407768,"155,676,000.00"
7/15/16,24.72999954,24.82500076,24.63,24.69499969,22.74176979,"120,548,000.00"
7/18/16,24.67499924,25.03249931,24.64999962,24.95750046,22.98351288,"145,975,600.00"
7/19/16,24.88999939,25,24.83499908,24.96750069,22.99272346,"95,119,600.00"
7/20/16,25,25.11499977,24.93499947,24.98999977,23.0134449,"105,104,000.00"
7/21/16,24.95750046,25.25,24.78249931,24.85750008,22.89142036,"130,808,000.00"
7/22/16,24.81500053,24.82500076,24.57749939,24.66500092,22.71415138,"113,254,800.00"
7/25/16,24.56,24.70999908,24.22999954,24.33499908,22.41024399,"161,531,600.00"
7/26/16,24.20499992,24.49250031,24.10499954,24.16749954,22.25599289,"224,959,200.00"
7/27/16,26.07,26.08749962,25.69,25.73749924,23.70182037,"369,379,200.00"
7/28/16,25.70750046,26.11249924,25.70499992,26.08499908,24.02183533,"159,479,200.00"
7/29/16,26.04750061,26.13750076,25.92000008,26.05249977,23.99190331,"110,934,800.00"
8/1/16,26.10250092,26.53750038,26.10250092,26.51250076,24.41551971,"152,671,600.00"
8/2/16,26.51250076,26.51749992,26,26.12,24.0540638,"135,266,400.00"
8/3/16,26.20249939,26.45999908,26.19,26.44750023,24.35566521,"120,810,400.00"
8/4/16,26.39500046,26.5,26.31999969,26.46750069,24.50611877,"109,634,800.00"
8/5/16,26.57,26.91250038,26.54500008,26.87,24.88,"162,213,600.00"
8/8/16,26.88,27.09250069,26.79000092,27.09250069,25.08480453,"112,148,800.00"
8/9/16,27.06,27.23500061,27.00250053,27.20249939,25.18664742,"105,260,800.00"
8/10/16,27.17749977,27.22500038,26.94000053,27,24.99916077,"96,034,000.00"
8/11/16,27.13,27.23250008,26.96249962,26.98250008,24.98295403,"109,938,000.00"
8/12/16,26.94499969,27.11000061,26.94499969,27.04500008,25.04081726,"74,641,600.00"
8/15/16,27.03499985,27.38500023,27.02000046,27.37,25.34173584,"103,472,800.00"
8/16/16,27.40749931,27.56,27.30249977,27.34499931,25.31859016,"135,177,600.00"
8/17/16,27.27499962,27.34250069,27.08499908,27.30500031,25.28154945,"101,424,000.00"
8/18/16,27.31,27.39999962,27.25,27.27000046,25.25,"87,938,800.00"
8/19/16,27.19,27.42250061,27.09000015,27.34000015,25.31395721,"101,472,400.00"
8/22/16,27.21500015,27.27499962,26.96249962,27.12750053,25.11720276,"103,280,800.00"
8/23/16,27.14749908,27.32999992,27.13249969,27.21249962,25.19591331,"85,030,800.00"
8/24/16,27.14249992,27.19,26.92000008,27.00749969,25.0060997,"94,700,400.00"
8/25/16,26.84749985,26.96999931,26.67000008,26.89249992,24.89962578,"100,344,800.00"
8/26/16,26.85250092,26.98749924,26.57749939,26.73500061,24.75379753,"111,065,200.00"
8/29/16,26.65500069,26.86000061,26.57250023,26.70499992,24.72601318,"99,881,200.00"
8/30/16,26.45000076,26.63,26.38,26.5,24.53621101,"99,455,600.00"
8/31/16,26.41500092,26.64249992,26.40999985,26.52499962,24.5593605,"118,649,600.00"
9/1/16,26.53499985,26.70000076,26.40500069,26.68,24.70518303,"106,806,000.00"
9/2/16,26.92499924,27,26.70499992,26.93,24.93665695,"107,210,000.00"
9/6/16,26.97500038,27.07500076,26.87750053,26.92499924,24.9297123,"107,521,600.00"
9/7/16,26.95750046,27.19000053,26.76749992,27.09000015,25.08248329,"169,457,200.00"
9/8/16,26.81,26.82,26.30999947,26.38,24.42509842,"212,008,000.00"
9/9/16,26.15999985,26.43000031,25.78249931,25.78249931,23.87188148,"186,228,000.00"
9/12/16,25.66250038,26.43000031,25.63249969,26.36000061,24.40658379,"181,171,200.00"
9/13/16,26.87750053,27.19750023,26.80999947,26.98749924,24.98758316,"248,704,800.00"
9/14/16,27.18,28.25749969,27.14999962,27.94,25.87180901,"443,554,800.00"
9/15/16,28.46500015,28.93,28.37249947,28.89249992,26.75141144,"359,934,400.00"
9/16/16,28.78000069,29.03249931,28.51000023,28.72999954,26.60095596,"319,547,600.00"
9/19/16,28.79750061,29.04500008,28.31,28.39500046,26.29077911,"188,092,000.00"
9/20/16,28.26250076,28.53000069,28.12750053,28.39249992,26.28846359,"138,057,200.00"
9/21/16,28.46249962,28.49749947,28.11000061,28.38750076,26.28384209,"144,012,800.00"
9/22/16,28.58749962,28.73500061,28.5,28.65500069,26.53151131,"124,296,000.00"
9/23/16,28.60499954,28.69750023,27.88750076,28.17749977,26.08939934,"209,924,800.00"
9/26/16,27.90999985,28.34749985,27.88750076,28.21999931,26.12874794,"119,477,600.00"
9/27/16,28.25,28.29500008,28.08499908,28.27249908,26.17735672,"98,429,600.00"
9/28/16,28.42250061,28.65999985,28.35750008,28.48749924,26.3764267,"118,564,400.00"
9/29/16,28.29000092,28.45000076,27.95000076,28.04500008,25.96671867,"143,548,000.00"
9/30/16,28.11499977,28.34250069,27.95000076,28.26250076,26.16809845,"145,516,400.00"
10/3/16,28.17749977,28.26250076,28.06999969,28.13,26.04541779,"86,807,200.00"
10/4/16,28.26499939,28.57749939,28.15749931,28.25,26.15652657,"118,947,200.00"
10/5/16,28.35000038,28.41500092,28.17250061,28.26250076,26.16809845,"85,812,400.00"
10/6/16,28.42499924,28.58499908,28.28249931,28.47249985,26.36253357,"115,117,200.00"
10/7/16,28.57749939,28.63999939,28.37750053,28.51499939,26.4018898,"97,433,600.00"
10/10/16,28.75,29.19,28.68000031,29.01250076,26.86252594,"144,944,000.00"
10/11/16,29.42499924,29.67250061,29.04999924,29.07500076,26.92039108,"256,164,000.00"
10/12/16,29.33749962,29.5,29.19,29.33499908,27.16112328,"150,347,200.00"
10/13/16,29.19750023,29.36000061,28.93000031,29.25,27.07779121,"140,769,600.00"
10/14/16,29.46999931,29.54249954,29.28249931,29.40749931,27.2282505,"142,608,800.00"
10/17/16,29.33250046,29.45999908,29.19499969,29.38750076,27.20973396,"94,499,600.00"
10/18/16,29.54500008,29.55249977,29.36249924,29.36750031,27.1912117,"98,214,000.00"
10/19/16,29.31,29.44000053,28.45000076,29.28000069,27.11020088,"80,138,400.00"
10/20/16,29.21500015,29.34499931,29.08250046,29.26499939,27.09631157,"96,503,200.00"
10/21/16,29.20249939,29.22750092,29.06999969,29.14999962,26.98983002,"92,770,800.00"
10/24/16,29.27499962,29.43499947,29.25,29.41250038,27.23287582,"94,154,800.00"
10/25/16,29.48749924,29.59000015,29.32749939,29.56,27.37176323,"192,516,000.00"
10/26/16,28.57749939,28.92499924,28.32749939,28.89749908,26.7560463,"264,536,800.00"
10/27/16,28.84749985,28.96500015,28.52499962,28.62,26.49910927,"138,248,000.00"
10/28/16,28.46750069,28.80249977,28.36249924,28.43000031,26.32318687,"151,446,800.00"
10/31/16,28.41250038,28.56,28.29999924,28.38500023,26.28152275,"105,677,600.00"
11/1/16,28.36499977,28.44,27.63249969,27.87249947,25.80699348,"175,303,200.00"
11/2/16,27.85000038,28.08749962,27.81,27.89749908,25.83014297,"113,326,800.00"
11/3/16,27.75,27.86499977,27.38750076,27.45750046,25.55328178,"107,730,400.00"
11/4/16,27.13249969,27.56,27.02750015,27.20999908,25.32294655,"123,348,000.00"
11/7/16,27.52000046,27.62750053,27.36499977,27.60250092,25.68822289,"130,240,000.00"
11/8/16,27.57749939,27.93000031,27.42499924,27.76499939,25.83945084,"97,016,800.00"
11/9/16,27.46999931,27.82999992,27.01250076,27.71999931,25.797575,"236,705,600.00"
11/10/16,27.77249908,27.77249908,26.45750046,26.94750023,25.07864761,"228,538,000.00"
11/11/16,26.78000069,27.21750069,26.63750076,27.10750008,25.22755432,"136,575,600.00"
11/14/16,26.92749977,26.95249939,26.02000046,26.42749977,24.59471703,"204,702,000.00"
11/15/16,26.64249992,26.92000008,26.54000092,26.77750015,24.92044258,"129,058,000.00"
11/16/16,26.67499924,27.56,26.64999962,27.49749947,25.5905056,"235,362,000.00"
11/17/16,27.45249939,27.58749962,27.20750046,27.48749924,25.58119965,"110,528,000.00"
11/18/16,27.43000031,27.63500023,27.41500092,27.51499939,25.60679245,"113,715,600.00"
11/21/16,27.53000069,27.99749947,27.50250053,27.93,25.99533653,"117,058,400.00"
11/22/16,27.98749924,28.10499954,27.85000038,27.95000076,26.0116272,"103,862,000.00"
11/23/16,27.84000015,27.87750053,27.58250046,27.81,25.87900925,"109,705,600.00"
11/25/16,27.78249931,27.96750069,27.73749924,27.94750023,26.00929451,"45,903,600.00"
11/28/16,27.85750008,28.11750031,27.84749985,27.89249992,25.95811081,"108,776,000.00"
11/29/16,27.69499969,28.00749969,27.51749992,27.86499977,25.93251801,"114,115,200.00"
11/30/16,27.89999962,28.04999924,27.57,27.63,25.7138176,"144,649,200.00"
12/1/16,27.59250069,27.73500061,27.25749969,27.37249947,25.47417259,"148,347,600.00"
12/2/16,27.29249954,27.52249908,27.21249962,27.47500038,25.56956291,"106,112,000.00"
12/5/16,27.5,27.50749969,27.06,27.27750015,25.38576317,"137,298,000.00"
12/6/16,27.38,27.59000015,27.29750061,27.48749924,25.58119965,"104,782,000.00"
12/7/16,27.31500053,27.79750061,27.29000092,27.75749969,25.83247375,"119,994,800.00"
12/8/16,27.71500015,28.10750008,27.64999962,28.03000069,26.08608246,"108,273,200.00"
12/9/16,28.07749939,28.67499924,28.07749939,28.48749924,26.51,"137,610,400.00"
12/12/16,28.32250023,28.75,28.12249947,28.32500076,26.36061668,"105,497,600.00"
12/13/16,28.45999908,28.97999954,28.44,28.79750061,26.80035591,"174,935,200.00"
12/14/16,28.76000023,29.04999924,28.75,28.79750061,26.80035591,"136,127,200.00"
12/15/16,28.84499931,29.18,28.81,28.95499992,26.94692802,"186,098,000.00"
12/16/16,29.11750031,29.13,28.91250038,28.99250031,26.98182869,"177,404,400.00"
12/19/16,28.95000076,29.34499931,28.94,29.15999985,27.13771057,"111,117,600.00"
12/20/16,29.18499947,29.38,29.17000008,29.23749924,27.21,"85,700,000.00"
12/21/16,29.20000076,29.35000038,29.19499969,29.26499939,27.23542976,"95,132,800.00"
12/22/16,29.08749962,29.12750053,28.90999985,29.07250023,27.05628204,"104,343,600.00"
12/23/16,28.89749908,29.13,28.89749908,29.13,27.10979271,"56,998,000.00"
12/27/16,29.13,29.45000076,29.12249947,29.31500053,27.28196526,"73,187,600.00"
12/28/16,29.38,29.5,29.04999924,29.19000053,27.16563034,"83,623,600.00"
12/29/16,29.11249924,29.27750015,29.10000038,29.18,27.15865135,"60,158,000.00"
12/30/16,29.16250038,29.29999924,28.85750008,28.95499992,26.94692802,"122,345,200.00"
1/3/17,28.95000076,29.08250046,28.69000053,29.03750038,27.02370453,"115,127,600.00"
1/4/17,28.96249962,29.12750053,28.94,29,26.99346161,"84,472,400.00"
1/5/17,28.97999954,29.21500015,28.95249939,29.15250015,27.13,"88,774,400.00"
1/6/17,29.19499969,29.54000092,29.11750031,29.47750092,27.43318939,"127,007,600.00"
1/9/17,29.48749924,29.85750008,29.48500061,29.74749947,27.68446541,"134,247,600.00"
1/10/17,29.69,29.84499931,29.57500076,29.77750015,27.71237946,"97,848,400.00"
1/11/17,29.68499947,29.98250008,29.64999962,29.94,27.86128998,"110,354,400.00"
1/12/17,29.72500038,29.82500076,29.55249977,29.81,27.74495697,"108,344,800.00"
1/13/17,29.77750015,29.90500069,29.70249939,29.76000023,27.69610214,"104,447,600.00"
1/17/17,29.58499908,30.05999947,29.55500031,30,27.91945457,"137,759,200.00"
1/18/17,30,30.13,29.92749977,29.99749947,27.91712761,"94,852,000.00"
1/19/17,29.85000038,30.02249908,29.84250069,29.94499969,27.86826515,"102,389,200.00"
1/20/17,30.11249924,30.11249924,29.93,30,27.91945457,"130,391,600.00"
1/23/17,30,30.20249939,29.94,30.02000046,27.93806839,"88,200,800.00"
1/24/17,29.88750076,30.02499962,29.88,29.99250031,27.9124794,"92,844,000.00"
1/25/17,30.10499954,30.52499962,30.06999969,30.46999931,28.35685539,"129,510,400.00"
1/26/17,30.41749954,30.61000061,30.39999962,30.48500061,28.37081718,"105,350,400.00"
1/27/17,30.53499985,30.58749962,30.39999962,30.48749924,28.37314224,"82,251,600.00"
1/30/17,30.23250008,30.40749931,30.16500092,30.40749931,28.2986927,"121,510,000.00"
1/31/17,30.28750038,30.34749985,30.15500069,30.33749962,28.23354912,"196,804,000.00"
2/1/17,31.75749969,32.62250137,31.75250053,32.19,29.95524788,"447,940,000.00"
2/2/17,32,32.34749985,31.94499969,32.13249969,29.90406036,"134,841,600.00"
2/3/17,32.07749939,32.29750061,32.04000092,32.27000046,30.03202629,"98,029,200.00"
2/6/17,32.28250122,32.63,32.22499847,32.57,30.31354523,"107,383,600.00"
2/7/17,32.63,33.02249908,32.61249924,32.88249969,30.6,"152,735,200.00"
2/8/17,32.83750153,33.05500031,32.80500031,33.01,30.72070694,"92,016,400.00"
2/9/17,32.91249847,33.11249924,32.77999878,33.10499954,30.9426918,"113,399,600.00"
2/10/17,33.12,33.23500061,33.01250076,33.02999878,30.87258911,"80,262,000.00"
2/13/17,33.27000046,33.45500183,33.19,33.32,31.14598465,"92,141,600.00"
2/14/17,33.36750031,33.77249908,33.31,33.75500107,31.55023384,"132,904,800.00"
2/15/17,33.88000107,34.06750107,33.65499878,33.87749863,31.66473198,"142,492,400.00"
2/16/17,33.91749954,33.97499847,33.70999908,33.83750153,31.62735367,"90,338,400.00"
2/17/17,33.77500153,33.95750046,33.77500153,33.93000031,31.71380997,"88,792,800.00"
2/21/17,34.05749893,34.19,33.99499893,34.17499924,31.94281197,"98,028,800.00"
2/22/17,34.10749817,34.27999878,34.02750015,34.27750015,32.03861237,"83,347,600.00"
2/23/17,34.34500122,34.36999893,34.07500076,34.13249969,31.90307236,"83,152,800.00"
2/24/17,33.97750092,34.16500092,33.81999969,34.16500092,31.93346024,"87,106,400.00"
2/27/17,34.28499985,34.36000061,34.06999969,34.23249817,31.99654198,"81,029,600.00"
2/28/17,34.27000046,34.36000061,34.17499924,34.24750137,32.01057053,"93,931,600.00"
3/1/17,34.47249985,35.03749847,34.40000153,34.95,32.66485214,"145,658,400.00"
3/2/17,35,35.06999969,34.68999863,34.74,32.47091293,"104,844,000.00"
3/3/17,34.69499969,34.95750046,34.64749908,34.94499969,32.66250992,"84,432,400.00"
3/6/17,34.84249878,34.94250107,34.65000153,34.83499908,32.5596962,"87,000,000.00"
3/7/17,34.76499939,34.99499893,34.7,34.88000107,32.60175323,"69,785,200.00"
3/8/17,34.73749924,34.95000076,34.70500183,34.75,32.48024368,"74,828,800.00"
3/9/17,34.68500137,34.7,34.26250076,34.66999817,32.4054718,"88,623,600.00"
3/10/17,34.81,34.84000015,34.65999985,34.78499985,32.51295853,"78,451,200.00"
3/13/17,34.71250153,34.85749817,34.70500183,34.79999924,32.52698135,"69,686,800.00"
3/14/17,34.82500076,34.91249847,34.70999908,34.74750137,32.47792053,"61,236,400.00"
3/15/17,34.85250092,35.19,34.75749969,35.12,32.8214035,"102,767,200.00"
3/16/17,35.18000031,35.25500107,35.06499863,35.17250061,32.87515259,"76,928,000.00"
3/17/17,35.25,35.25,34.97249985,34.99750137,32.71158981,"175,540,000.00"
3/20/17,35.09999847,35.38,35.05749893,35.37,33.0550766,"86,168,000.00"
3/21/17,35.52750015,35.70000076,34.93249893,34.95999908,32.68,"158,119,600.00"
3/22/17,34.96250153,35.40000153,34.93999863,35.35499954,33.04572296,"103,440,800.00"
3/23/17,35.31499863,35.39500046,35.15250015,35.22999954,32.9288826,"81,385,200.00"
3/24/17,35.38,35.43500137,35.08750153,35.15999985,32.86347198,"89,582,400.00"
3/27/17,34.84749985,35.30500031,34.65499878,35.22000122,32.91955948,"94,300,400.00"
3/28/17,35.22750092,36.01,35.15499878,35.95000076,33.60188293,"133,499,200.00"
3/29/17,35.91999817,36.12250137,35.79750061,36.02999878,33.67663956,"116,760,000.00"
3/30/17,36.04750061,36.13,35.88,35.98249817,33.6322403,"84,829,200.00"
3/31/17,35.93000031,36.06750107,35.75249863,35.91500092,33.56915283,"78,646,800.00"
4/3/17,35.93,36.02999878,35.76250076,35.92499924,33.57850647,"79,942,800.00"
4/4/17,35.81,36.22249985,35.79249954,36.19250107,33.82851791,"79,565,600.00"
4/5/17,36.05500031,36.37,35.95249939,36.00500107,33.65328598,"110,871,600.00"
4/6/17,36.07,36.13000107,35.86249924,35.91500092,33.56915283,"84,596,000.00"
4/7/17,35.93249893,36.04499817,35.81750107,35.83499908,33.49436951,"66,688,800.00"
4/10/17,35.90000153,35.97000122,35.72499847,35.79249954,33.45465851,"75,733,600.00"
4/11/17,35.73500061,35.83750153,35.01499939,35.40750122,33.09480286,"121,517,600.00"
4/12/17,35.40000153,35.53749847,35.25249863,35.45000076,33.1345253,"81,400,000.00"
4/13/17,35.47750092,35.59500122,35.26250076,35.26250076,32.95927048,"71,291,600.00"
4/17/17,35.36999893,35.47000122,35.21749878,35.45750046,33.14153671,"66,328,400.00"
4/18/17,35.35250092,35.51,35.27750015,35.29999924,32.99431229,"58,790,000.00"
4/19/17,35.47000122,35.5,35.11249924,35.16999817,32.87281036,"69,313,600.00"
4/20/17,35.30500031,35.72999954,35.29000092,35.61000061,33.28,"93,278,400.00"
4/21/17,35.61000061,35.66999817,35.46250153,35.56750107,33.24435043,"69,283,600.00"
4/24/17,35.88,35.98749924,35.79499817,35.90999985,33.56447601,"68,537,200.00"
4/25/17,35.97750092,36.22499847,35.96749878,36.13249969,33.77,"75,486,000.00"
4/26/17,36.11750031,36.15000153,35.84500122,35.91999817,33.57382965,"80,164,800.00"
4/27/17,35.97999954,36.04000092,35.82749939,35.95,33.5995369,"56,985,200.00"
4/28/17,36.02249908,36.07500076,35.81750107,35.91249847,33.56681824,"83,441,600.00"
5/1/17,36.27500153,36.79999924,36.24,36.64500046,34.25147247,"134,411,600.00"
5/2/17,36.88,37.02249908,36.70999908,36.87749863,34.46878433,"181,408,800.00"
5/3/17,36.39749908,36.87250137,36.06750107,36.76499939,34.3636322,"182,788,000.00"
5/4/17,36.63000107,36.78499985,36.45249939,36.63249969,34.23978424,"93,487,600.00"
5/5/17,36.68999863,37.24499893,36.68999863,37.24,34.80760956,"109,310,800.00"
5/8/17,37.25749969,38.42499924,37.25749969,38.25249863,35.7539711,"195,009,600.00"
5/9/17,38.46749878,38.72000122,38.36249924,38.49750137,35.98298264,"156,521,600.00"
5/10/17,38.40750122,38.48500061,38.02750015,38.31499863,35.81,"103,222,800.00"
5/11/17,38.11249924,38.51750183,38.07749939,38.48749924,36.12210464,"109,020,400.00"
5/12/17,38.67499924,39.10499954,38.66749954,39.02500153,36.62657928,"130,108,000.00"
5/15/17,39.00249863,39.16249847,38.76250076,38.92499924,36.53,"104,038,800.00"
5/16/17,38.98500061,39.01499939,38.68000031,38.86750031,36.4787674,"80,194,000.00"
5/17/17,38.40000153,38.64250183,37.43,37.56,35.25395203,"203,070,800.00"
5/18/17,37.81750107,38.33499908,37.78250122,38.13,35.79127502,"134,272,800.00"
5/19/17,38.34500122,38.49499893,38.15750122,38.26499939,35.9132843,"107,843,200.00"
5/22/17,38.5,38.64500046,38.22750092,38.49750137,36.13150406,"91,865,600.00"
5/23/17,38.72499847,38.72499847,38.32749939,38.45000076,36.08692169,"79,675,600.00"
5/24/17,38.45999908,38.54249954,38.16749954,38.33499908,35.97898102,"76,712,000.00"
5/25/17,38.43249893,38.58750153,38.25749969,38.46749878,36.10334396,"76,942,400.00"
5/26/17,38.5,38.56000137,38.32749939,38.40250015,36.04232407,"87,710,400.00"
5/30/17,38.35499954,38.60749817,38.33250046,38.41749954,36.06,"80,507,600.00"
5/31/17,38.49250031,38.54249954,38.09500122,38.18999863,35.84,"97,804,800.00"
6/1/17,38.29249954,38.33250046,38.05500031,38.29499817,35.94144821,"65,616,400.00"
6/2/17,38.39500046,38.86249924,38.22249985,38.86249924,36.47406387,"111,082,800.00"
6/5/17,38.58499908,38.61249924,38.37,38.48249817,36.12,"101,326,800.00"
6/6/17,38.47499847,38.95249939,38.44499969,38.61249924,36.23942566,"106,499,600.00"
6/7/17,38.75500107,38.99499893,38.61999893,38.84249878,36.45528793,"84,278,400.00"
6/8/17,38.81,38.88,38.59999847,38.74750137,36.36613083,"85,003,200.00"
6/9/17,38.79750061,38.79750061,36.50500107,37.24499893,34.95596695,"259,530,800.00"
6/12/17,36.43500137,36.52249908,35.62749863,36.35499954,34.12068176,"289,229,200.00"
6/13/17,36.79000092,36.86249924,36.28749847,36.64749908,34.39519119,"136,661,600.00"
6/14/17,36.88,36.88,35.95999908,36.29000092,34.05966949,"126,124,800.00"
6/15/17,35.83000183,36.11999893,35.55,36.07,33.85552216,"128,661,600.00"
6/16/17,35.94499969,36.13,35.54999924,35.56750107,33.38156891,"201,444,400.00"
6/19/17,35.91500092,36.68500137,35.91500092,36.58499908,34.34,"130,165,600.00"
6/20/17,36.71749878,36.71749878,36.23500061,36.25249863,34.0244751,"99,600,400.00"
6/21/17,36.38000107,36.51750183,36.15250015,36.46749878,34.22626495,"85,063,200.00"
6/22/17,36.44250107,36.67499924,36.27999878,36.40750122,34.16995621,"76,425,200.00"
6/23/17,36.28250122,36.79000092,36.27750015,36.56999969,34.32244873,"141,757,600.00"
6/26/17,36.79249954,37.06999969,36.34500122,36.45500183,34.21452713,"102,769,600.00"
6/27/17,36.25249863,36.54000092,35.90499878,35.93249893,33.72412872,"99,047,600.00"
6/28/17,36.12250137,36.52750015,35.79000092,36.45750046,34.21685791,"88,329,600.00"
6/29/17,36.18,36.28250122,35.56999969,35.91999817,33.71,"125,997,600.00"
6/30/17,36.11249924,36.24,35.94499969,36.00500107,33.79218292,"92,096,400.00"
7/3/17,36.22000122,36.32500076,35.77500153,35.88,33.67016983,"57,111,200.00"
7/5/17,35.92250061,36.2,35.68000031,36.02249908,33.80860901,"86,278,400.00"
7/6/17,35.75500107,35.88,35.60250092,35.68249893,33.49,"96,515,200.00"
7/7/17,35.72499847,36.19,35.72499847,36.04499817,33.82971573,"76,806,800.00"
7/10/17,36.02750015,36.48749924,35.84249878,36.26499939,34.03620148,"84,362,400.00"
7/11/17,36.18249893,36.46250153,36.09500122,36.38249969,34.15,"79,127,200.00"
7/12/17,36.46749878,36.54499817,36.20500183,36.43500137,34.19576263,"99,538,000.00"
7/13/17,36.38,37.12250137,36.36000061,36.94250107,34.67206192,"100,797,600.00"
7/14/17,36.99250031,37.33250046,36.83250046,37.26,34.97005081,"80,528,400.00"
7/17/17,37.20500183,37.72499847,37.14250183,37.38999939,35.09205627,"95,174,000.00"
7/18/17,37.29999924,37.53250122,37.16749954,37.52000046,35.21407318,"71,475,200.00"
7/19/17,37.61999893,37.85499954,37.48749924,37.75500107,35.43462372,"83,692,000.00"
7/20/17,37.88,37.93500137,37.54750061,37.58499908,35.27507401,"68,974,800.00"
7/21/17,37.49750137,37.61000061,37.22000122,37.56750107,35.26,"105,010,400.00"
7/24/17,37.64500046,38.11000061,37.47499847,38.02249908,35.68569565,"85,972,800.00"
7/25/17,37.95000076,38.45999908,37.95000076,38.18500137,35.8381958,"75,415,600.00"
7/26/17,38.33750153,38.48249817,38.26499939,38.37,36.00714111,"63,124,000.00"
7/27/17,38.44,38.49750137,36.82500076,37.63999939,35.32670593,"129,905,200.00"
7/28/17,37.47249985,37.55749893,37.29750061,37.38,35.07798386,"68,854,800.00"
7/31/17,37.47499847,37.58250046,37.03250122,37.18249893,34.9,"79,383,600.00"
8/1/17,37.27500153,37.55500031,37.10250092,37.51250076,35.20703506,"141,474,400.00"
8/2/17,39.81999969,39.94,39.04000092,39.28499985,36.87,"279,747,200.00"
8/3/17,39.26250076,39.3,38.75500107,38.89250183,36.50221634,"108,389,200.00"
8/4/17,39.01750183,39.34999847,38.92250061,39.09749985,36.69461441,"82,239,600.00"
8/7/17,39.26499939,39.72999954,39.16749954,39.70249939,37.26242828,"87,481,200.00"
8/8/17,39.65000153,40.45750046,39.56750107,40.02000046,37.56,"144,823,600.00"
8/9/17,39.81499863,40.31750107,39.77750015,40.26499939,37.79036713,"104,526,000.00"
8/10/17,39.97499847,40,38.65750122,38.83000183,36.59,"163,217,200.00"
8/11/17,39.15000153,39.64250183,39.01750183,39.36999893,37.09547424,"105,028,400.00"
8/14/17,39.83000183,40.05,39.69,39.96250153,37.65374374,"88,490,800.00"
8/15/17,40.16500092,40.54999924,40.03499985,40.40000153,38.06597137,"117,862,000.00"
8/16/17,40.48500061,40.62749863,40.03749847,40.23749924,37.91286087,"110,686,400.00"
8/17/17,40.13000107,40.18,39.45999908,39.46500015,37.18498611,"111,762,400.00"
8/18/17,39.46500015,39.88,39.18000031,39.38,37.10018539,"109,712,400.00"
8/21/17,39.38,39.47249985,38.77750015,39.3,37.03187561,"105,474,000.00"
8/22/17,39.55749893,40,39.50500107,39.94499969,37.63725662,"86,418,400.00"
8/23/17,39.76750183,40.11750031,39.72000122,39.99499893,37.68436432,"77,596,400.00"
8/24/17,40.10749817,40.18500137,39.63750076,39.81750107,37.51711273,"79,275,600.00"
8/25/17,39.91249847,40.13999939,39.81750107,39.96500015,37.65610123,"101,920,400.00"
8/28/17,40.03499985,40.5,39.98249817,40.36750031,38.0353508,"103,864,000.00"
8/29/17,40.02500153,40.77999878,40,40.72750092,38.37454987,"118,067,600.00"
8/30/17,40.95000076,40.97249985,40.65250015,40.83750153,38.47819138,"109,078,400.00"
8/31/17,40.90999985,41.13000107,40.86999893,41,38.63130569,"107,140,400.00"
9/1/17,41.20000076,41.23500061,40.90750122,41.01250076,38.64308167,"66,364,400.00"
9/5/17,40.94,41.06,40.13999939,40.52000046,38.179039,"117,874,000.00"
9/6/17,40.68,40.74750137,40.13000107,40.47750092,38.13897705,"86,606,800.00"
9/7/17,40.52249908,40.56000137,40.09000015,40.31499863,37.98588181,"87,714,000.00"
9/8/17,40.21500015,40.28749847,39.63249969,39.65750122,37.36637878,"114,446,000.00"
9/11/17,40.13,40.51250076,39.97249985,40.38,38.04242325,"126,323,200.00"
9/12/17,40.65250015,40.99,39.69250107,40.21500015,37.89166641,"286,856,000.00"
9/13/17,39.96749878,39.99,39.47750092,39.91249847,37.60663605,"179,629,600.00"
9/14/17,39.74750137,39.84999847,39.52249908,39.56999969,37.28392792,"95,042,800.00"
9/15/17,39.61750031,40.24250031,39.5,39.97000122,37.66080856,"196,458,400.00"
9/18/17,40.02750015,40.13,39.5,39.66749954,37.37578964,"113,077,600.00"
9/19/17,39.87749863,39.94250107,39.61000061,39.68249893,37.3899231,"83,242,400.00"
9/20/17,39.47499847,39.56499863,38.45750046,39.01750183,36.76334381,"211,805,600.00"
9/21/17,38.95000076,38.95000076,38.19,38.34749985,36.13204193,"150,046,800.00"
9/22/17,37.88,38.06750107,37.63999939,37.97249985,35.77871704,"186,581,600.00"
9/25/17,37.49750137,37.95750046,37.29000092,37.63750076,35.46307755,"177,549,200.00"
9/26/17,37.94499969,38.47999954,37.92250061,38.28499985,36.07315826,"146,640,000.00"
9/27/17,38.45000076,38.68000031,38.38,38.55749893,36.32992935,"102,016,800.00"
9/28/17,38.47249985,38.56999969,38.17499924,38.31999969,36.10613251,"88,022,000.00"
9/29/17,38.3,38.53250122,38,38.52999878,36.30400467,"105,199,200.00"
10/2/17,38.56499863,38.61249924,38.18000031,38.45249939,36.23098373,"74,795,200.00"
